background,x,y,roads,rivers,aspect,fla,slope,tpi,twi,soc,bkd,BIO03,BIO06,BIO15,ndwi2021,dndvi,wo
background,482384.9838,4435976.1748,16.8107604980469,495.860687255859,221.264541625977,889.147094726562,1.09077000617981,0.0701171085238457,8.12285137176514,19.8047370910645,1.31698668003082,38.5415306091309,4.91114568710327,52.5854568481445,-0.406840264797211,0.012025929056108,1
background,482384.9838,4436276.1748,75.6424407958984,454.423583984375,261.073394775391,2795.00366210938,1.63399362564087,-0.140895932912827,9.06016445159912,18.8332958221436,1.31612777709961,38.5841979980469,4.8772668838501,52.6123695373535,-0.423693001270294,0.00686560804024339,1
background,482384.9838,4437026.1748,0.984594464302063,505.676910400391,214.137878417969,1889.32934570312,1.68910670280457,0.0434170328080654,8.65368270874023,22.8591156005859,1.30683624744415,38.7199974060059,4.7062873840332,52.6632041931152,-0.404684901237488,0.0125694600865245,1
background,482384.9838,4437476.1748,15.4906587600708,583.318481445312,188.769134521484,657.601135253906,0.389672845602036,0.097808301448822,9.04137325286865,22.3732242584229,1.34896886348724,38.7398986816406,4.65696907043457,52.6893844604492,-0.442253232002258,0.0262652654200792,1
background,482384.9838,4437776.1748,85.6858062744141,631.318786621094,37.0349349975586,986.137145996094,1.02226805686951,0.0542939454317093,8.28346824645996,21.6159744262695,1.3306473493576,38.8257179260254,4.61050844192505,52.7205657958984,-0.407253414392471,-0.1995629966259,1
background,482384.9838,4437876.1748,62.1623268127441,550.513549804688,65.6249160766602,4565.48486328125,1.34316504001617,-0.0946139022707939,9.5549955368042,21.6136989593506,1.31110024452209,38.8871688842773,4.58398246765137,52.7288093566895,-0.423788815736771,-0.129217684268951,1
background,482434.9838,4432676.1748,151.886123657227,666.26708984375,264.030426025391,640.227783203125,6.24556541442871,0.712639272212982,7.97686290740967,24.1355361938477,1.30999994277954,38.8580055236816,5.20249509811401,52.1846084594727,-0.469296813011169,0.0162069536745548,1
background,482434.9838,4433776.1748,94.5558319091797,872.213989257812,293.573333740234,5189.17529296875,2.17575883865356,-0.144637301564217,9.29320335388184,23.0990562438965,1.27763855457306,38.4954299926758,5.1893048286438,52.3274955749512,-0.460076451301575,-0.017399987205863,1
background,482434.9838,4436526.1748,112.607360839844,365.509033203125,231.83137512207,1774.66857910156,0.614743888378143,0.0680695548653603,9.37321376800537,19.3792247772217,1.30314517021179,38.7373847961426,4.79674005508423,52.6241722106934,-0.389969140291214,-0.00211255601607263,1
background,482484.9838,4431076.1748,350.696746826172,126.425773620605,262.049346923828,2446.0185546875,2.82838797569275,-0.0273670442402363,8.30744171142578,22.1690254211426,1.28742206096649,38.3139381408691,5.16662979125977,51.8332328796387,-0.461155742406845,-0.00256441766396165,1
background,482484.9838,4431326.1748,207.848297119141,37.180248260498,123.08666229248,1390.35180664062,0.314343214035034,-0.078583687543869,11.6617231369019,22.1542091369629,1.3195948600769,38.2935218811035,5.17283916473389,51.860595703125,-0.400195747613907,0.0148632302880287,1
background,482484.9838,4434776.1748,191.635162353516,71.2894058227539,211.622894287109,1230.08618164062,7.80316400527954,0.0384850911796093,6.69473123550415,22.176664352417,1.28717339038849,38.9365844726562,5.05492210388184,52.4572906494141,-0.399626702070236,0.021598543971777,1
background,482534.9838,4435776.1748,99.7349166870117,320.758697509766,154.807983398438,1721.95812988281,1.55964004993439,0.0785884633660316,8.72463035583496,20.1763000488281,1.29730367660522,38.6242790222168,4.91693782806396,52.547176361084,-0.417660653591156,0.0102010779082775,1
background,482584.9838,4431626.1748,38.6043548583984,237.523468017578,127.722366333008,1616.68115234375,0.870289146900177,0.060411099344492,8.88296031951904,22.0552845001221,1.36512851715088,38.1977882385254,5.17621040344238,51.9790191650391,-0.412999391555786,-0.0189544316381216,1
background,482634.9838,4433876.1748,154.680404663086,865.196960449219,279.935089111328,3463.3486328125,3.59652280807495,-0.0233830269426107,8.44477558135986,22.8227195739746,1.28004324436188,38.4212036132812,5.16505098342896,52.2711524963379,-0.477333188056946,-0.00958814937621355,1
background,482634.9838,4435376.1748,102.174652099609,109.180702209473,102.667709350586,5543.7783203125,4.73098564147949,0.54095995426178,8.63307857513428,23.1213760375977,1.26960623264313,38.7981834411621,4.99145793914795,52.5410118103027,-0.433837890625,0.027240626513958,1
background,482634.9838,4436426.1748,95.1405258178711,194.975509643555,95.2935104370117,1603.50622558594,2.30107045173645,0.111905954778194,8.26021575927734,20.0796489715576,1.29763531684875,38.8107070922852,4.77403354644775,52.5768089294434,-0.374261349439621,0.0250929854810238,1
background,482684.9838,4430776.1748,309.881958007812,471.549072265625,292.18017578125,1534.57885742188,1.45228600502014,0.186004668474197,8.05113506317139,21.9926052093506,1.32379281520844,38.2953720092773,5.15353345870972,51.757755279541,-0.388620764017105,-0.0264346189796925,1
background,482684.9838,4433876.1748,150.558731079102,892.509521484375,275.342163085938,3031.22778320312,3.56116771697998,-0.107770122587681,8.45243263244629,22.9435653686523,1.28002440929413,38.3922691345215,5.16288805007935,52.2587242126465,-0.474851727485657,0.00112856668420136,1
background,482684.9838,4438076.1748,148.361892700195,216.408218383789,28.5280494689941,1638.60363769531,1.35176050662994,-0.0446037612855434,9.10889530181885,21.9967594146729,1.30348193645477,38.909309387207,4.62603807449341,52.6960372924805,-0.395384937524796,0.0340817533433437,1
background,482734.9838,4431626.1748,142.193496704102,266.503356933594,213.381317138672,31248.21484375,0.767266809940338,-0.117267392575741,12.4850521087646,22.241756439209,1.35681700706482,38.2121696472168,5.17461585998535,51.9530448913574,-0.448301643133163,-0.0116401007398963,1
background,482734.9838,4432726.1748,20.8918170928955,968.677551269531,254.251266479492,3802.146484375,1.48621916770935,0.0917917042970657,9.4270486831665,22.8286056518555,1.3082195520401,38.7448196411133,5.19338226318359,52.1022796630859,-0.401628226041794,0.000297199585475028,1
background,482734.9838,4434426.1748,114.860092163086,437.273468017578,261.127471923828,1402.12243652344,4.31604862213135,-0.105425179004669,7.40332794189453,22.1536560058594,1.27944874763489,38.4192543029785,5.05550050735474,52.2826881408691,-0.44251424074173,0.0265841837972403,1
background,482734.9838,4434876.1748,50.226261138916,35.2208404541016,262.760284423828,16109.4951171875,6.25909185409546,-1.62482500076294,10.8706855773926,22.2408485412598,1.26322436332703,39.0032386779785,5.05298948287964,52.4194412231445,-0.403136551380157,-0.00315603823401034,1
background,482734.9838,4436526.1748,186.71159362793,83.0001068115234,106.402816772461,4333.09423828125,5.98507022857666,0.0398577302694321,8.18447780609131,21.3064308166504,1.29221391677856,38.8894805908203,4.73646783828735,52.5819778442383,-0.43633246421814,0.0538364686071873,1
background,482784.9838,4433826.1748,63.5013809204102,991.516235351562,261.318969726562,2583.56201171875,3.57164096832275,-0.0534966289997101,8.18515968322754,23.1511650085449,1.27804696559906,38.2902030944824,5.15414476394653,52.2059898376465,-0.442941159009933,0.0316426903009415,1
background,482834.9838,4430976.1748,335.832916259766,458.130523681641,229.420974731445,1163.36730957031,0.863728404045105,0.022829283028841,8.58385467529297,22.2616786956787,1.32634890079498,38.2244186401367,5.1517505645752,51.7260551452637,-0.414308160543442,-0.0143627980723977,1
background,482834.9838,4431926.1748,56.0411109924316,580.860412597656,261.092864990234,946.834106445312,0.914951503276825,0.150745570659637,8.20909881591797,21.4940891265869,1.35484194755554,38.1416320800781,5.17797756195068,51.991024017334,-0.43134531378746,-0.00792770180851221,1
background,482834.9838,4434376.1748,112.049240112305,520.158142089844,243.590362548828,1022.36566162109,4.48067045211792,0.620515942573547,6.94822549819946,22.1394901275635,1.27172660827637,38.3171081542969,5.05607795715332,52.2321014404297,-0.435077458620071,0.0143246669322252,1
background,482834.9838,4436776.1748,207.410171508789,64.7381439208984,135.505874633789,1617.51110839844,5.51710557937622,-0.691554963588715,8.16294288635254,22.8506965637207,1.29580748081207,38.9365768432617,4.705482006073,52.579647064209,-0.510149359703064,-0.0234252009540796,1
background,482834.9838,4438026.1748,65.2581253051758,254.725067138672,84.2344589233398,358.488861083984,2.56846404075623,0.188472703099251,6.4018816947937,22.142692565918,1.30233359336853,38.7927169799805,4.68231916427612,52.6588668823242,-0.355550736188889,0.0209393389523029,1
background,482884.9838,4430776.1748,498.130615234375,626.408569335938,244.306945800781,946.7216796875,0.696314334869385,0.0754069983959198,8.56229305267334,22.3695983886719,1.31818664073944,38.2420845031738,5.14807367324829,51.7080421447754,-0.429664462804794,-0.0311020147055387,1
background,482884.9838,4431726.1748,3.94095754623413,433.408599853516,242.976821899414,15924.7265625,0.977859675884247,0.0091181444004178,10.948634147644,22.0215587615967,1.34864556789398,38.1767387390137,5.17349576950073,51.960563659668,-0.445114433765411,-0.00527481641620398,1
background,482884.9838,4437826.1748,115.76823425293,250.961929321289,101.394889831543,2553.98217773438,2.36271667480469,-0.0381169989705086,8.5689811706543,22.2889461517334,1.33347165584564,38.7962875366211,4.68435192108154,52.6369743347168,-0.388960152864456,-0.0287737641483545,1
background,482934.9838,4432926.1748,57.0310173034668,1197.53723144531,181.61100769043,657.091491699219,0.872031629085541,0.0989037677645683,8.23180961608887,22.4980907440186,1.30168700218201,38.6791458129883,5.19109153747559,52.068603515625,-0.333100378513336,0.00137576065026224,1
background,482934.9838,4433526.1748,25.5937271118164,1120.57238769531,195.461624145508,967.137145996094,1.86565220355988,0.233621641993523,7.80688333511353,22.0749778747559,1.2906106710434,38.3028259277344,5.17523765563965,52.1165580749512,-0.42626541852951,0.0139530068263412,1
background,482934.9838,4434526.1748,86.621223449707,433.783843994141,195.922561645508,212.038345336914,2.19462561607361,0.885845720767975,6.08537530899048,22.3582324981689,1.29148876667023,38.3209838867188,5.03786563873291,52.2141075134277,-0.397977411746979,0.0356883555650711,1
background,482934.9838,4435026.1748,73.1352996826172,91.6777801513672,272.206085205078,6919.53076171875,9.08700370788574,0.350093066692352,8.52786827087402,22.0264377593994,1.27999997138977,38.7078742980957,5.0411639213562,52.4371566772461,-0.449809908866882,0.00727504678070545,1
background,482934.9838,4435926.1748,35.3649520874023,29.0657501220703,216.567413330078,4419.86572265625,10.2923707962036,-2.11698865890503,7.58539056777954,21.3774833679199,1.25170481204987,38.8630790710449,4.89902639389038,52.5105590820312,-0.519012749195099,0.0032579735852778,1
background,482984.9838,4434326.1748,87.4360427856445,634.562622070312,202.313903808594,2482.5859375,1.86600399017334,0.0211418028920889,8.69339656829834,22.2026958465576,1.27879869937897,38.341007232666,5.05501461029053,52.1948394775391,-0.39531210064888,0.00476111471652985,1
background,483084.9838,4431776.1748,74.7489929199219,611.084838867188,278.675048828125,6748.630859375,0.892055809497833,-0.077640637755394,10.4608087539673,22.0290832519531,1.35697567462921,38.1386604309082,5.17004871368408,51.9179878234863,-0.428152143955231,0.0197428781539202,1
background,483084.9838,4432176.1748,85.4945907592773,917.7548828125,255.295745849609,1658.9375,1.27904665470123,-0.080111064016819,8.73529529571533,21.3914432525635,1.31374037265778,38.0488967895508,5.17635869979858,51.9549903869629,-0.321320086717606,0.0227785091847181,1
background,483084.9838,4434126.1748,124.446632385254,680.807861328125,189.120697021484,2395.21826171875,1.14743483066559,0.0616888701915741,9.28441429138184,22.317590713501,1.28679871559143,38.231143951416,5.11280488967896,52.2356872558594,-0.396898776292801,0.00170527666341513,1
background,483134.9838,4431926.1748,133.939498901367,749.407836914062,235.023681640625,7129.234375,1.66312921047211,-0.0361978635191917,9.77651691436768,21.7209568023682,1.34377729892731,38.1057968139648,5.17158603668213,51.9195518493652,-0.389474719762802,-0.00369543745182455,1
background,483134.9838,4433326.1748,143.592315673828,1150.45764160156,164.545715332031,5720.78076171875,0.995475828647614,-0.0128821730613708,10.2251234054565,21.0926628112793,1.32708299160004,38.369255065918,5.19180727005005,52.0646095275879,-0.409043878316879,0.0146106369793415,1
background,483234.9838,4433326.1748,154.356384277344,1100.94348144531,183.354049682617,31574.216796875,0.735323905944824,-0.0533536411821842,12.3879709243774,21.825174331665,1.31742656230927,38.3878707885742,5.18623924255371,52.0403366088867,-0.32329261302948,0.00217227870598435,1
background,483284.9838,4433726.1748,63.4087371826172,736.337341308594,206.731796264648,8402.5888671875,1.94276833534241,0.0352018475532532,9.83480644226074,22.8898029327393,1.30952262878418,38.3681221008301,5.14630842208862,52.2442932128906,-0.384762555360794,0.0252400133758783,1
background,483284.9838,4434376.1748,29.3225498199463,463.161102294922,129.635589599609,1410.58630371094,0.273867875337601,0.0424619354307652,10.2522993087769,21.9563694000244,1.30917179584503,38.3545989990234,5.04085111618042,52.2710838317871,-0.337487787008286,-0.0103368144482374,1
background,483334.9838,4435276.1748,291.553009033203,512.5146484375,212.890426635742,2777.37524414062,2.49574518203735,-0.259847342967987,8.4016580581665,22.5540809631348,1.2794064283371,38.5387306213379,5.01774930953979,52.3304100036621,-0.353982210159302,0.0106742046773434,1
background,483384.9838,4433326.1748,237.184448242188,1003.74731445312,271.693328857422,9370.0322265625,0.530703365802765,-0.183967411518097,11.3029108047485,22.8126487731934,1.30342864990234,38.3909797668457,5.17253923416138,51.9965515136719,-0.333739429712296,0.0102302394807339,1
background,483384.9838,4433426.1748,152.858917236328,942.928649902344,210.443435668945,29460.10546875,1.30324029922485,-0.0896554663777351,11.4238843917847,22.9666919708252,1.30377638339996,38.4616317749023,5.15776014328003,51.9676856994629,-0.374230563640594,0.0112087586894631,1
background,483434.9838,4431626.1748,121.766883850098,856.847900390625,158.610610961914,1677.49829101562,1.05641758441925,-0.0119774509221315,8.90297412872314,21.0076389312744,1.35000002384186,38.1624031066895,5.16091871261597,51.7188034057617,-0.421507894992828,-0.00679150223731995,1
background,483434.9838,4431826.1748,130.230255126953,931.994140625,196.118637084961,1841.03442382812,0.851674437522888,0.0436981059610844,9.3161563873291,20.9371700286865,1.35000002384186,38.1036224365234,5.16435098648071,51.8390464782715,-0.456170827150345,0.00401186430826783,1
