background,x,y,bkd,clay,sand,silt,soc,twi,tpi,fla,rivers,roads,green,slope,BIO3,BIO4,BIO06,aspect
background,482484.9838,4432726.1748,1.30999994277954,28.5040588378906,37.3595886230469,34.1363525390625,23.7542133331299,10.3177328109741,1.07406806945801,1208.40209960938,719.669555664062,194.276138305664,0.0890970379114151,1.62869453430176,38.8070297241211,578.283813476562,5.20042324066162,274.909088134766
background,482484.9838,4432876.1748,1.31003189086914,28.4961814880371,37.6146812438965,33.8893432617188,23.4107322692871,9.55242538452148,-0.247197359800339,9730.5693359375,749.59033203125,130.71662902832,0.0903113335371017,3.55543112754822,38.8484725952148,578.109741210938,5.20576047897339,273.012939453125
background,482484.9838,4433076.1748,1.31547355651855,27.155403137207,38.0690994262695,34.8109016418457,22.5019016265869,10.8221292495728,-0.0722659900784492,6459.17138671875,828.133666992188,56.6701622009277,0.0983742624521255,1.94723081588745,38.8275680541992,578.051391601562,5.20928573608398,216.135757446289
background,482484.9838,4433376.1748,1.27435231208801,27.5076274871826,37.6131591796875,34.8792114257812,24.9962577819824,8.9445276260376,0.0884988680481911,2569.38720703125,978.293395996094,188.416595458984,0.105147920548916,1.38507175445557,38.4955787658691,578.699584960938,5.20995759963989,216.478042602539
background,482484.9838,4433426.1748,1.27235233783722,27.48681640625,37.6619567871094,34.8512268066406,24.6642436981201,9.21260356903076,0.0119546204805374,3179.55883789062,1006.69342041016,145.07991027832,0.0976186022162437,1.30736362934113,38.4816589355469,578.705688476562,5.21004009246826,222.966537475586
background,482484.9838,4434626.1748,1.30109226703644,26.7490921020508,38.6696968078613,34.5812110900879,22.1838722229004,6.97875452041626,0.381282538175583,811.816955566406,217.671936035156,335.681304931641,0.101053319871426,3.41516017913818,38.7329483032227,580.236267089844,5.05860614776611,290.113586425781
background,482484.9838,4435576.1748,1.27450680732727,26.8169422149658,37.1569213867188,36.0370712280273,22.033182144165,8.41766262054443,0.279527902603149,1910.00964355469,243.630874633789,112.990097045898,0.0949396342039108,2.84101843833923,38.6863822937012,581.352722167969,4.9236741065979,167.619262695312
background,482534.9838,4432676.1748,1.30999994277954,28.3240585327148,37.2984085083008,34.3775329589844,23.6000995635986,11.9001989364624,0.225976750254631,2465.85693359375,766.209228515625,146.161773681641,0.0953154787421227,0.125322565436363,38.792407989502,578.392578125,5.19769525527954,232.935882568359
background,482534.9838,4433676.1748,1.26992046833038,27.0496444702148,38.0464363098145,34.9039192199707,23.2632846832275,8.55817699432373,0.166261613368988,1815.7607421875,1000.001953125,60.192699432373,0.0971663296222687,1.63531494140625,38.4349250793457,578.784606933594,5.1992712020874,274.150085449219
background,482534.9838,4433726.1748,1.27336072921753,26.8792362213135,38.2520332336426,34.8687324523926,23.164888381958,8.97865581512451,-0.0282103344798088,3478.01123046875,953.633728027344,96.7397689819336,0.0932381898164749,2.14368867874146,38.4516906738281,578.784118652344,5.19082736968994,278.750152587891
background,482534.9838,4435026.1748,1.265340924263,26.8340129852295,37.4238433837891,35.7421455383301,22.3255233764648,8.04179000854492,0.27237805724144,2372.17797851562,162.969329833984,60.7691459655762,0.100082695484161,4.49350309371948,38.7681083679199,580.620910644531,5.04972219467163,177.73127746582
background,482634.9838,4431776.1748,1.36347937583923,28.0338935852051,37.9467468261719,34.019359588623,22.0129241943359,12.8702611923218,-0.122556686401367,14793.158203125,386.787780761719,10.7864875793457,0.107157990336418,0.911750972270966,38.174934387207,578.398376464844,5.17924213409424,161.640594482422
background,482634.9838,4433376.1748,1.28114545345306,26.5097351074219,37.4975662231445,35.9926986694336,24.3595771789551,10.6990222930908,-0.387906938791275,11525.8798828125,1105.91931152344,182.570678710938,0.104943849146366,1.21798717975616,38.4757423400879,578.870239257812,5.206374168396,220.594543457031
background,482634.9838,4433926.1748,1.28188347816467,26.2548789978027,38.9335517883301,34.791919708252,22.7699089050293,8.96587371826172,-0.271084815263748,6225.0546875,823.092346191406,106.817588806152,0.0933435931801796,3.9073474407196,38.4264678955078,579.001892089844,5.16269397735596,269.687103271484
background,482634.9838,4434126.1748,1.28915619850159,25.9413070678711,39.1864433288574,34.7771453857422,22.5564060211182,9.26125240325928,-0.10503788292408,7056.7392578125,664.432250976562,76.9931869506836,0.0936821028590202,3.05431127548218,38.404426574707,579.054626464844,5.1497917175293,252.286254882812
background,482634.9838,4435376.1748,1.26960623264313,26.8830490112305,37.5072441101074,35.6097068786621,23.1213760375977,8.63307857513428,0.54095995426178,5543.7783203125,109.180702209473,102.174652099609,0.0927584171295166,4.73098564147949,38.798210144043,581.184143066406,4.99143362045288,102.667709350586
background,482634.9838,4438076.1748,1.3070912361145,26.1625785827637,34.7976722717285,38.9617156982422,21.9323844909668,10.9453010559082,0.0211641173809767,1852.50903320312,241.298324584961,171.642211914062,0.107867479324341,1.05025207996368,38.9794921875,582.785888671875,4.58920574188232,35.9617919921875
background,482684.9838,4432326.1748,1.3347772359848,27.4762363433838,37.766731262207,34.7570304870605,21.7291393280029,9.36744689941406,-0.00304463016800582,1359.07385253906,776.0771484375,16.7524089813232,0.103882730007172,1.02099144458771,38.8196182250977,578.663024902344,5.18909358978271,253.426666259766
background,482684.9838,4433276.1748,1.29036176204681,26.4372901916504,37.6341285705566,35.9586296081543,23.0658702850342,8.26502990722656,-0.298616766929626,2351.96875,1102.34423828125,190.496231079102,0.0875864550471306,3.4145712852478,38.4840469360352,578.923583984375,5.20466613769531,266.973327636719
background,482684.9838,4436326.1748,1.30744433403015,27.4764518737793,36.9069175720215,35.6166305541992,20.1075668334961,8.33597564697266,0.320321947336197,3054.66821289062,151.082565307617,153.418167114258,0.103114530444145,3.11971497535706,38.7887153625488,581.898376464844,4.80046415328979,65.99609375
background,482684.9838,4436426.1748,1.29604470729828,27.2732582092285,36.8207588195801,35.9059829711914,20.5810585021973,8.32996845245361,0.167834162712097,2778.0791015625,145.420532226562,139.903182983398,0.121527828276157,3.55595684051514,38.8436546325684,582.005187988281,4.75338506698608,89.6326675415039
background,482684.9838,4438126.1748,1.28911483287811,25.8180389404297,34.7360000610352,38.9003944396973,21.8926105499268,10.9088535308838,-0.0868497639894485,3885.14331054688,172.055435180664,167.743606567383,0.114002630114555,1.45604109764099,38.9649391174316,582.889221191406,4.60951995849609,37.084156036377
background,482734.9838,4432976.1748,1.29977321624756,27.3556995391846,37.6440773010254,35.0228881835938,22.5652618408203,8.77610778808594,0.312378019094467,4062.13818359375,1018.13433837891,68.4946823120117,0.0956391543149948,2.7686595916748,38.6979675292969,578.569396972656,5.19639158248901,238.510513305664
background,482784.9838,4434276.1748,1.27502393722534,26.6439514160156,38.4783401489258,34.8852500915527,22.6109485626221,7.86436986923218,0.170803800225258,1797.45263671875,595.365051269531,128.048919677734,0.0910265892744064,3.48481225967407,38.2891654968262,579.5634765625,5.1003155708313,260.033325195312
background,482784.9838,4434476.1748,1.28282725811005,26.857666015625,38.4428558349609,34.7209129333496,22.3829784393311,6.98114347457886,0.0508216843008995,1027.37768554688,408.4443359375,48.206729888916,0.0898756012320518,5.52684640884399,38.3781700134277,579.920043945312,5.04186010360718,269.839813232422
background,482784.9838,4435826.1748,1.31273460388184,27.3621482849121,36.5060424804688,36.0803146362305,21.4112339019775,6.93358945846558,0.619850695133209,1480.49719238281,150.786804199219,93.405387878418,0.0880924239754677,7.33997678756714,38.7206726074219,581.511779785156,4.91256046295166,112.487579345703
background,482834.9838,4430876.1748,1.32362937927246,27.1965656280518,38.2025337219238,34.6008987426758,22.5288734436035,9.30805683135986,-0.0517773926258087,2323.49658203125,528.999328613281,435.765777587891,0.100414492189884,0.860484004020691,38.2363204956055,579.320373535156,5.14955139160156,234.823104858398
background,482834.9838,4433326.1748,1.30090200901031,26.6718864440918,37.4941291809082,35.8371124267578,21.7957248687744,7.62684202194214,0.19857457280159,932.565795898438,1256.22277832031,47.9622840881348,0.0958566665649414,2.16437530517578,38.3923950195312,579.236694335938,5.19738626480103,257.405853271484
background,482884.9838,4433376.1748,1.31061065196991,26.7463817596436,37.4369888305664,35.8166351318359,21.1039581298828,7.59511184692383,0.241943866014481,985.645629882812,1262.75012207031,21.7726345062256,0.0995675027370453,2.28055763244629,38.355094909668,579.334289550781,5.19506788253784,250.049346923828
background,482884.9838,4434726.1748,1.29214370250702,26.5114498138428,38.3326606750488,35.155891418457,22.2783012390137,8.03633785247803,-0.269947707653046,4122.39990234375,234.975555419922,22.8432350158691,0.0894468873739243,6.34960269927979,38.5840682983398,581.568603515625,5.03466033935547,301.395843505859
background,482884.9838,4435176.1748,1.27615118026733,26.3322277069092,37.736442565918,35.9313278198242,23.1130828857422,6.6620512008667,-0.464431613683701,1769.75622558594,67.7981414794922,108.208618164062,0.0944336727261543,10.6153631210327,38.8066635131836,581.145935058594,5.02067041397095,247.031692504883
background,482884.9838,4435426.1748,1.26709377765656,26.4311065673828,37.5736045837402,35.995288848877,25.3395576477051,6.67980718612671,0.409982234239578,971.538391113281,138.944671630859,56.7130126953125,0.0915944948792458,6.27904891967773,38.8642845153809,581.581420898438,4.92672157287598,272.6962890625
background,482884.9838,4435476.1748,1.27285420894623,26.3598918914795,37.336799621582,36.3033103942871,24.7019195556641,6.67472219467163,-0.129835844039917,1231.02880859375,92.1400680541992,84.2603378295898,0.0921647772192955,7.32768774032593,38.8973007202148,581.56982421875,4.92043972015381,303.890899658203
background,482884.9838,4437076.1748,1.28999996185303,26.021879196167,34.8953018188477,39.1632881164551,23.3437595367432,8.38913536071777,-1.03861999511719,5684.18115234375,80.5327987670898,78.0690994262695,0.0930862203240395,4.92217636108398,38.8723373413086,582.487670898438,4.69266414642334,103.524559020996
background,482934.9838,4430776.1748,1.31843900680542,27.0004196166992,38.4648323059082,34.5347480773926,22.3042430877686,7.96342611312866,0.121993035078049,522.189025878906,667.188171386719,545.664306640625,0.100265882909298,0.727450132369995,38.2378349304199,579.408325195312,5.14774227142334,241.131134033203
background,482934.9838,4435526.1748,1.28098630905151,26.4417114257812,37.2283706665039,36.3299179077148,23.8629150390625,6.80833101272583,-0.862842559814453,1891.15905761719,82.9735794067383,105.16088104248,0.0884737521409988,9.18603515625,38.8520851135254,581.690490722656,4.91740655899048,303.376617431641
background,482934.9838,4437276.1748,1.29187178611755,26.0465335845947,34.9511947631836,39.0354652404785,23.646951675415,11.2582626342773,0.0679321885108948,1324.90063476562,29.3706169128418,38.0503273010254,0.0935929119586945,0.213597387075424,38.8859825134277,582.557556152344,4.69086217880249,194.574478149414
background,482934.9838,4437976.1748,1.30976510047913,27.4738922119141,34.2451705932617,38.2214088439941,22.121410369873,8.50283050537109,-0.906646311283112,2211.68408203125,338.126556396484,6.3434271812439,0.124353654682636,2.59207701683044,38.8235740661621,582.863098144531,4.68282079696655,87.7192077636719
background,482984.9838,4434176.1748,1.27879869937897,27.1864986419678,38.358512878418,34.4549903869629,22.8867530822754,8.82428073883057,0.00529589271172881,2241.03076171875,766.147216796875,18.7983722686768,0.0956960991024971,1.30132782459259,38.2052612304688,579.865051269531,5.112060546875,226.479507446289
background,483084.9838,4434226.1748,1.28679871559143,27.6163654327393,38.1183013916016,34.2653350830078,22.1015529632568,8.84898090362549,0.0608556494116783,1935.42846679688,661.882080078125,39.2959938049316,0.102652788162231,1.30751895904541,38.2960243225098,580.590087890625,5.07065153121948,197.543304443359
background,483134.9838,4431226.1748,1.31332433223724,27.2863540649414,38.2236480712891,34.4899978637695,22.5865077972412,8.12217330932617,-0.0386963337659836,2394.07543945312,548.749267578125,257.235473632812,0.0932748094201088,3.22325563430786,38.2453193664551,579.199584960938,5.15646982192993,109.525703430176
background,483134.9838,4431626.1748,1.36911106109619,26.7465896606445,38.3328666687012,35.0160942077637,22.2541904449463,10.5411281585693,0.0772118866443634,2430.54541015625,574.4345703125,63.0090789794922,0.106699340045452,0.254118859767914,38.1502876281738,579.024719238281,5.16468858718872,232.796951293945
background,483134.9838,4431776.1748,1.35759031772614,27.0657577514648,38.4504737854004,34.5217208862305,22.0141906738281,10.0157442092896,-0.0106218727305532,5111.1005859375,650.610168457031,112.846389770508,0.0975492149591446,1.19242691993713,38.1312866210938,578.90673828125,5.16885805130005,269.897033691406
background,483184.9838,4433276.1748,1.32169437408447,27.6743240356445,38.1185340881348,34.216625213623,21.363748550415,12.0642700195312,-0.0450253635644913,26802.796875,1168.55493164062,193.450546264648,0.114466086030006,0.763597309589386,38.3864631652832,579.530029296875,5.19111776351929,180.730621337891
background,483184.9838,4434026.1748,1.2964551448822,27.4469299316406,38.0711364746094,34.4914169311523,22.871603012085,9.21162033081055,0.0273139737546444,2766.05126953125,622.4423828125,206.166641235352,0.117456749081612,1.53821051120758,38.2454795837402,580.503234863281,5.12745094299316,177.923217773438
background,483184.9838,4434526.1748,1.3034884929657,28.1076984405518,38.5973243713379,33.2854919433594,21.7016181945801,8.09608554840088,0.064255379140377,740.077209472656,585.045349121094,94.9186019897461,0.134088307619095,0.921362519264221,38.32666015625,580.914367675781,5.04166078567505,120.799156188965
background,483184.9838,4435326.1748,1.28710973262787,26.766056060791,38.3928527832031,34.8410911560059,22.9463291168213,9.44126605987549,-0.127069532871246,6791.80517578125,397.510070800781,161.449203491211,0.104249007999897,2.52988505363464,38.5181999206543,581.932739257812,5.00937128067017,179.34521484375
